match_id;date;winner;team1;team2;t1_win_pct;t1_matches;t2_win_pct;t2_matches;t1_win_pct_3m;t1_matches_3m;t2_win_pct_3m;t2_matches_3m;prev_enc_t1win_pct;bo1;bo2;bo3;type_t1_win;type_t2_win
8896008;2012-12-02 00:00:00;1.0;nip;extensive;0.03125;32.0;0.5384615384615384;13.0;0.03125;32.0;0.5384615384615384;13.0;0.5;0.0;1.0;0.0;0.235632183908046;0.8333333333333334
8896009;2012-12-02 00:00:00;0.0;k1ck;buykey;0.3333333333333333;9.0;0.4166666666666667;12.0;0.3333333333333333;9.0;0.4166666666666667;12.0;0.5;0.0;0.0;1.0;0.6904761904761905;0.0
8896010;2012-12-02 00:00:00;1.0;verygames;esc;0.26666666666666666;30.0;0.43333333333333335;30.0;0.26666666666666666;30.0;0.43333333333333335;30.0;0.0;0.0;1.0;0.0;0.3111111111111111;0.5087719298245614
8896011;2012-12-02 00:00:00;0.0;znation;mydgbnet;0.5882352941176471;17.0;0.4;10.0;0.5882352941176471;17.0;0.4;10.0;0.5;0.0;0.0;1.0;1.0;0.0
8896025;2012-12-02 00:00:00;1.0;lemondogs;hawks;0.14285714285714285;7.0;0.6363636363636364;11.0;0.14285714285714285;7.0;0.6363636363636364;11.0;0.5;1.0;0.0;0.0;0.2692307692307692;0.5625
8896278;2012-12-02 00:00:00;1.0;verygames;mydgbnet;0.26666666666666666;30.0;0.4;10.0;0.26666666666666666;30.0;0.4;10.0;0.5;0.0;1.0;0.0;0.3111111111111111;0.42857142857142855
8896419;2012-12-02 00:00:00;1.0;nip;verygames;0.03125;32.0;0.26666666666666666;30.0;0.03125;32.0;0.26666666666666666;30.0;0.5;0.0;1.0;0.0;0.235632183908046;0.3111111111111111
8896439;2012-12-02 00:00:00;1.0;mydgbnet;buykey;0.4;10.0;0.4166666666666667;12.0;0.4;10.0;0.4166666666666667;12.0;0.5;0.0;1.0;0.0;0.42857142857142855;0.75
8896457;2012-12-02 00:00:00;0.0;alsen;maxfloplay;0.5714285714285714;7.0;0.35714285714285715;14.0;0.5714285714285714;7.0;0.35714285714285715;14.0;1.0;1.0;0.0;0.0;0.4444444444444444;0.45
8896458;2012-12-02 00:00:00;1.0;delta;give-it-all;0.2857142857142857;7.0;0.6363636363636364;11.0;0.2857142857142857;7.0;0.6363636363636364;11.0;0.5;1.0;0.0;0.0;0.2857142857142857;0.6666666666666666
8896460;2012-12-02 00:00:00;0.0;clan-poland;asperagamers;0.7142857142857143;7.0;0.375;8.0;0.7142857142857143;7.0;0.375;8.0;0.5;1.0;0.0;0.0;0.7142857142857143;0.375
8896471;2012-12-02 00:00:00;0.0;nextgaming;fr34kshow;1.0;4.0;0.5;6.0;1.0;4.0;0.5;6.0;0.5;1.0;0.0;0.0;1.0;0.3636363636363637
8896512;2012-12-02 00:00:00;0.0;alternate-attax;3dmax;0.5;26.0;0.5294117647058824;17.0;0.5;26.0;0.5294117647058824;17.0;0.5;1.0;0.0;0.0;0.4728682170542636;0.5251396648044693
8896799;2012-12-03 00:00:00;0.0;redzone;gamedde;0.4;5.0;0.26666666666666666;15.0;0.4;5.0;0.26666666666666666;15.0;0.5;1.0;0.0;0.0;0.5714285714285714;0.4883720930232558
8896806;2012-12-03 00:00:00;0.0;cph-wolves;hawks;0.3;20.0;0.5384615384615384;13.0;0.3;20.0;0.5384615384615384;13.0;0.5;1.0;0.0;0.0;0.37055837563451777;0.5625
8896898;2012-12-03 00:00:00;1.0;natus-vincere;alternate-attax;0.625;8.0;0.5185185185185185;27.0;0.625;8.0;0.5185185185185185;27.0;0.125;1.0;0.0;0.0;0.4439359267734554;0.4728682170542636
8896944;2012-12-04 00:00:00;1.0;lemondogs;logix;0.125;8.0;0.4545454545454545;11.0;0.125;8.0;0.4545454545454545;11.0;0.5;1.0;0.0;0.0;0.2692307692307692;0.5476190476190477
8896946;2012-12-04 00:00:00;1.0;nfaculty;alternate-attax;0.48;25.0;0.5357142857142857;28.0;0.48;25.0;0.5357142857142857;28.0;0.363636363636;1.0;0.0;0.0;0.4680851063829787;0.4728682170542636
8896947;2012-12-04 00:00:00;1.0;mousesports;fnatic;0.35135135135135137;37.0;0.75;4.0;0.35135135135135137;37.0;0.75;4.0;0.678571428571;1.0;0.0;0.0;0.4668304668304668;0.3301158301158301
8896963;2012-12-03 00:00:00;1.0;hawks;smbu;0.5384615384615384;13.0;1.0;1.0;0.5384615384615384;13.0;1.0;1.0;0.5;1.0;0.0;0.0;0.5625;1.0
8897187;2012-12-04 00:00:00;0.0;natus-vincere;cph-wolves;0.6666666666666666;9.0;0.2857142857142857;21.0;0.6666666666666666;9.0;0.2857142857142857;21.0;0.45454545454499995;1.0;0.0;0.0;0.4439359267734554;0.37055837563451777
8897189;2012-12-04 00:00:00;1.0;virtuspro;imaginary;0.3333333333333333;12.0;0.2857142857142857;7.0;0.3333333333333333;12.0;0.2857142857142857;7.0;0.0;1.0;0.0;0.0;0.38461538461538464;0.5333333333333333
8897197;2012-12-04 00:00:00;1.0;mydgbnet;cplay;0.3636363636363637;11.0;0.5789473684210527;19.0;0.3636363636363637;11.0;0.5789473684210527;19.0;0.5;1.0;0.0;0.0;0.3333333333333333;0.6382978723404256
8897257;2012-12-06 00:00:00;1.0;esc;natus-vincere;0.42424242424242425;33.0;0.7272727272727273;11.0;0.42424242424242425;33.0;0.7272727272727273;11.0;0.5714285714289999;1.0;0.0;0.0;0.4645669291338583;0.4439359267734554
8897450;2012-12-05 00:00:00;0.0;k1ck;swissrage;0.4;10.0;0.6;5.0;0.4;10.0;0.6;5.0;0.5;1.0;0.0;0.0;0.4729064039408867;0.6
8897467;2012-12-06 00:00:00;1.0;fm-esports;gamedde;0.4;10.0;0.3125;16.0;0.4;10.0;0.3125;16.0;0.5;1.0;0.0;0.0;0.5227272727272727;0.4883720930232558
8897884;2012-12-08 00:00:00;1.0;alternate-attax;gamedde;0.53125;32.0;0.3888888888888889;18.0;0.53125;32.0;0.3888888888888889;18.0;0.33333333333299997;0.0;0.0;1.0;0.5319148936170213;1.0
8897885;2012-12-08 00:00:00;0.0;mousesports;nfaculty;0.3333333333333333;42.0;0.4814814814814815;27.0;0.3333333333333333;42.0;0.4814814814814815;27.0;0.4;0.0;1.0;0.0;0.3540372670807453;0.5862068965517241
8897900;2012-12-06 00:00:00;1.0;esc;dat;0.42424242424242425;33.0;0.5;18.0;0.42424242424242425;33.0;0.5;18.0;0.5;1.0;0.0;0.0;0.4645669291338583;0.5
8897901;2012-12-06 00:00:00;0.0;dat;hawks;0.5;18.0;0.5625;16.0;0.5;18.0;0.5625;16.0;0.5;1.0;0.0;0.0;0.5;0.5625
8897902;2012-12-06 00:00:00;0.0;hawks;virtuspro;0.5625;16.0;0.3076923076923077;13.0;0.5625;16.0;0.3076923076923077;13.0;0.5;1.0;0.0;0.0;0.5625;0.38461538461538464
8897903;2012-12-06 00:00:00;0.0;esc;znation;0.42424242424242425;33.0;0.5263157894736842;19.0;0.42424242424242425;33.0;0.5263157894736842;19.0;0.5;1.0;0.0;0.0;0.4645669291338583;0.5217391304347826
8897905;2012-12-06 00:00:00;0.0;natus-vincere;mousesports;0.7272727272727273;11.0;0.325;40.0;0.7272727272727273;11.0;0.325;40.0;0.46666666666699996;1.0;0.0;0.0;0.4439359267734554;0.4668304668304668
8897906;2012-12-06 00:00:00;0.0;hawks;znation;0.5625;16.0;0.5263157894736842;19.0;0.5625;16.0;0.5263157894736842;19.0;0.5;1.0;0.0;0.0;0.5625;0.5217391304347826
8897907;2012-12-06 00:00:00;1.0;mousesports;alternate-attax;0.325;40.0;0.5666666666666667;30.0;0.325;40.0;0.5666666666666667;30.0;0.3125;1.0;0.0;0.0;0.4668304668304668;0.4728682170542636
8897908;2012-12-06 00:00:00;0.0;rush3d;mousesports;0.6363636363636364;11.0;0.325;40.0;0.6363636363636364;11.0;0.325;40.0;0.5;1.0;0.0;0.0;0.6363636363636364;0.4668304668304668
8897909;2012-12-06 00:00:00;0.0;rush3d;imaginary;0.6363636363636364;11.0;0.2;10.0;0.6363636363636364;11.0;0.2;10.0;0.5;1.0;0.0;0.0;0.6363636363636364;0.5333333333333333
8897910;2012-12-06 00:00:00;0.0;alternate-attax;imaginary;0.5666666666666667;30.0;0.2;10.0;0.5666666666666667;30.0;0.2;10.0;0.5;1.0;0.0;0.0;0.4728682170542636;0.5333333333333333
8897911;2012-12-06 00:00:00;1.0;imaginary;cph-wolves;0.2;10.0;0.3181818181818182;22.0;0.2;10.0;0.3181818181818182;22.0;0.5;1.0;0.0;0.0;0.5333333333333333;0.37055837563451777
8898181;2012-12-09 00:00:00;1.0;imaginary;kerchnet;0.18181818181818185;11.0;1.0;11.0;0.18181818181818185;11.0;1.0;11.0;0.5;1.0;0.0;0.0;0.5333333333333333;0.7605633802816901
8898318;2012-12-08 00:00:00;1.0;nip;curse;0.028571428571428567;35.0;0.8333333333333334;6.0;0.028571428571428567;35.0;0.8333333333333334;6.0;0.5;1.0;0.0;0.0;0.26403326403326405;0.5238095238095238
8898319;2012-12-08 00:00:00;0.0;gosu;cph-wolves;0.5833333333333334;12.0;0.36;25.0;0.5833333333333334;12.0;0.36;25.0;1.0;1.0;0.0;0.0;0.6666666666666666;0.37055837563451777
8898321;2012-12-08 00:00:00;1.0;nip;cph-wolves;0.028571428571428567;35.0;0.36;25.0;0.028571428571428567;35.0;0.36;25.0;0.0909090909091;1.0;0.0;0.0;0.26403326403326405;0.37055837563451777
8898322;2012-12-08 00:00:00;0.0;curse;gosu;0.8333333333333334;6.0;0.5833333333333334;12.0;0.8333333333333334;6.0;0.5833333333333334;12.0;0.5;1.0;0.0;0.0;0.5238095238095238;0.6666666666666666
